pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 389
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 390
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 391
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 392
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 393
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 394
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 395
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 396
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 397
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 398
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 399
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 400
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 401
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 402
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 403
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 404
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 405
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 406
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 407
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 408
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 409
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 410
pak[] = { 8,  8,  8,  8,  8,  8,  8,  6, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 411
pak[] = { 8,  8,  8,  8,  8,  8,  8,  7, -1,  4, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 412
pak[] = { 8,  8,  8,  8,  8,  8,  8,  7, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 413
pak[] = { 8,  8,  8,  8,  8,  8,  8,  7, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 414
pak[] = { 8,  8,  8,  8,  8,  8,  8,  7, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 415
pak[] = { 8,  8,  8,  8,  8,  8,  8,  7, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 416
pak[] = { 8,  8,  8,  8,  8,  8,  8,  7, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 417
pak[] = { 8,  8,  8,  8,  8,  8,  8,  7, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 418
pak[] = { 8,  8,  8,  8,  8,  8,  8,  7, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 419
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 420
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 421
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 422
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 423
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 424
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 425
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 426
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 427
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 428
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 429
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 430
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 431
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 432
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 433
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 434
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 435
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 436
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 437
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 438
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 439
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 440
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 441
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 442
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 443
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 444
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 445
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 446
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 447
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 448
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 449
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 450
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 451
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 452
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 453
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  5, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 454
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  6, -1, -1,  3, -1, -1,  2, -1, -1,  2, -1}  time = 455
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  7, -1, -1,  4, -1, -1,  3, -1, -1,  2, -1}  time = 456
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  7, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 457
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  7, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 458
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  7, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 459
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  7, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 460
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  7, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 461
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  7, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 462
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  7, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 463
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 464
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 465
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 466
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 467
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 468
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 469
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 470
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 471
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 472
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 473
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 474
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 475
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 476
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 477
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 478
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 479
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 480
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 481
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 482
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 483
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 484
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 485
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 486
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 487
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 488
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 489
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 490
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 491
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 492
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 493
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 494
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 495
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 496
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 497
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  5, -1, -1,  3, -1, -1,  2, -1}  time = 498
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  6, -1, -1,  3, -1, -1,  2, -1}  time = 499
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  7, -1, -1,  4, -1, -1,  3, -1}  time = 500
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  7, -1, -1,  5, -1, -1,  3, -1}  time = 501
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  7, -1, -1,  5, -1, -1,  3, -1}  time = 502
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  7, -1, -1,  5, -1, -1,  3, -1}  time = 503
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  7, -1, -1,  5, -1, -1,  3, -1}  time = 504
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  7, -1, -1,  5, -1, -1,  3, -1}  time = 505
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  7, -1, -1,  5, -1, -1,  3, -1}  time = 506
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  7, -1, -1,  5, -1, -1,  3, -1}  time = 507
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 508
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 509
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 510
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 511
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 512
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 513
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 514
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 515
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 516
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 517
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 518
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 519
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 520
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 521
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 522
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 523
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 524
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 525
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 526
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 527
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 528
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 529
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 530
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 531
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 532
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 533
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 534
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 535
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 536
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 537
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 538
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 539
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 540
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 541
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  5, -1, -1,  3, -1}  time = 542
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  6, -1, -1,  3, -1}  time = 543
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  7, -1, -1,  4, -1}  time = 544
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  7, -1, -1,  5, -1}  time = 545
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  7, -1, -1,  5, -1}  time = 546
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  7, -1, -1,  5, -1}  time = 547
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  7, -1, -1,  5, -1}  time = 548
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  7, -1, -1,  5, -1}  time = 549
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  7, -1, -1,  5, -1}  time = 550
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  7, -1, -1,  5, -1}  time = 551
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 552
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 553
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 554
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 555
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 556
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 557
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 558
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 559
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 560
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 561
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 562
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 563
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 564
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 565
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 566
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 567
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 568
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 569
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 570
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 571
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 572
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 573
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 574
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 575
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 576
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 577
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 578
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 579
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 580
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 581
pak[] = { 8,  8,  8,  8,  8,  8,  8,  8, -1,  8, -1, -1,  8, -1, -1,  8, -1, -1,  5, -1}  time = 582
